Marital_status;Application_mode;Application_order;Course;Daytime_evening_attendance;Previous_qualification;Previous_qualification_grade;Nacionality;Mothers_qualification;Fathers_qualification;Mothers_occupation;Fathers_occupation;Admission_grade;Displaced;Educational_special_needs;Debtor;Tuition_fees_up_to_date;Gender;Scholarship_holder;Age_at_enrollment;International;Unemployment_rate;Inflation_rate;GDP;Target
1;39;1;9085;1;19;133.1;1;37;37;9;9;100.0;1;0;1;0;0;1;26;0;13.9;-0.3;0.79;0
1;1;1;9238;1;1;117.0;1;1;19;4;7;113.5;1;0;0;1;0;1;18;0;11.1;0.6;2.02;1
1;1;1;9085;1;1;150.0;1;37;37;4;9;132.1;1;0;1;1;0;0;29;0;12.7;3.7;-1.7;0
1;44;1;9003;1;39;160.0;1;3;1;2;6;160.0;1;0;0;0;0;0;20;0;16.2;0.3;-0.92;1
1;1;1;9070;1;1;128.0;1;19;2;7;3;126.3;1;0;0;1;0;0;19;0;15.5;2.8;-4.06;1
1;44;1;9085;1;39;160.0;1;1;1;4;4;160.0;1;0;0;1;0;0;23;0;12.4;0.5;1.79;0
1;43;1;9556;1;1;126.0;1;2;3;3;2;100.0;0;0;0;1;0;0;25;0;10.8;1.4;1.74;0
1;18;1;9500;1;1;135.0;1;3;3;1;1;125.8;1;0;0;1;0;0;18;0;10.8;1.4;1.74;1
1;1;3;9070;1;1;139.0;1;1;38;4;7;142.2;1;0;0;1;0;1;19;0;9.4;-0.8;-3.12;1
1;17;2;9853;1;1;125.0;1;1;19;5;5;119.4;1;0;0;1;0;0;18;0;12.4;0.5;1.79;1
1;1;2;9500;1;1;106.0;1;1;19;4;4;106.4;1;0;0;1;0;1;19;0;12.4;0.5;1.79;0
1;7;1;8014;0;40;120.0;1;37;19;9;3;120.0;0;0;0;1;0;0;36;0;8.9;1.4;3.51;0
1;44;1;9003;1;39;150.0;1;1;38;4;9;150.0;0;0;0;1;1;1;20;0;15.5;2.8;-4.06;0
1;17;2;171;1;1;130.0;41;1;1;2;3;148.6;1;0;0;1;1;0;20;1;11.1;0.6;2.02;0
1;1;1;9238;1;1;116.0;1;38;38;9;8;108.7;1;0;0;1;1;0;18;0;11.1;0.6;2.02;0
1;44;1;9003;1;39;130.0;1;3;1;4;6;130.0;0;0;0;1;1;0;19;0;12.4;0.5;1.79;0
1;17;1;9238;1;1;140.0;1;1;44;4;2;124.6;1;0;1;0;1;0;20;0;8.9;1.4;3.51;0
1;1;2;9500;1;1;134.0;1;19;19;4;7;131.0;1;0;0;1;1;0;18;0;15.5;2.8;-4.06;1
1;44;1;9130;1;39;130.0;1;3;1;3;6;130.0;1;0;1;1;1;0;20;0;12.4;0.5;1.79;0
1;18;1;9119;1;1;122.0;1;19;1;90;3;116.1;1;0;1;0;1;0;24;0;9.4;-0.8;-3.12;0
1;17;1;9773;1;1;128.0;1;19;38;5;7;125.6;1;0;0;1;1;0;19;0;8.9;1.4;3.51;0
1;17;1;9119;1;1;130.0;1;19;19;7;9;121.3;1;0;0;1;1;0;18;0;7.6;2.6;0.32;0
1;1;3;9119;1;1;113.0;1;4;38;2;7;107.4;1;0;0;1;1;0;18;0;8.9;1.4;3.51;1
1;1;1;9254;1;1;126.0;1;1;19;4;4;116.9;0;0;0;1;1;0;18;0;8.9;1.4;3.51;1
1;43;2;9670;1;1;135.0;1;3;19;1;7;123.5;1;0;0;1;1;0;22;0;16.2;0.3;-0.92;0
1;1;1;9670;1;1;141.0;1;19;38;9;9;130.5;0;0;0;1;1;0;19;0;11.1;0.6;2.02;1
2;39;1;9085;1;12;133.1;1;1;39;5;3;140.0;1;0;1;0;0;0;32;0;13.9;-0.3;0.79;0
1;17;1;9853;1;1;133.1;1;34;19;0;3;117.1;1;0;0;1;0;1;21;0;7.6;2.6;0.32;0
1;18;1;9500;1;1;144.0;1;37;37;6;6;127.5;1;0;0;1;0;1;19;0;12.7;3.7;-1.7;1
4;43;1;8014;0;1;140.0;1;38;37;9;9;126.0;0;0;0;1;0;1;39;0;12.7;3.7;-1.7;1
1;43;1;8014;0;10;100.0;1;34;34;0;0;113.0;1;0;0;1;0;0;30;0;7.6;2.6;0.32;1
1;1;1;9147;1;1;135.0;1;1;19;5;5;130.1;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;0
2;43;1;9991;0;1;130.0;1;37;37;9;9;110.0;1;0;0;1;0;0;38;0;7.6;2.6;0.32;0
1;1;3;9070;1;1;147.0;1;34;37;5;7;135.8;1;0;0;1;0;0;20;0;9.4;-0.8;-3.12;1
1;39;1;8014;0;19;149.0;1;34;34;0;0;126.3;0;0;0;1;0;0;55;0;7.6;2.6;0.32;1
4;27;1;9070;1;2;130.0;1;34;34;0;0;130.0;0;0;0;1;0;0;53;0;7.6;2.6;0.32;0
2;39;1;8014;0;1;120.0;1;34;34;0;0;104.0;0;0;0;1;0;0;54;0;7.6;2.6;0.32;0
1;43;1;9500;1;1;125.0;1;37;37;9;7;123.6;1;0;0;1;0;1;18;0;7.6;2.6;0.32;0
1;39;1;8014;0;1;133.1;1;37;37;9;8;121.0;0;0;1;0;0;0;44;0;8.9;1.4;3.51;0
1;43;1;9238;1;1;149.0;1;37;37;9;6;130.5;1;0;0;1;0;0;28;0;10.8;1.4;1.74;1
1;7;1;8014;0;43;180.0;1;19;19;9;4;180.0;0;0;0;1;0;0;37;0;8.9;1.4;3.51;1
1;43;1;9238;1;1;110.0;1;14;14;90;90;112.5;1;0;0;1;0;0;20;0;7.6;2.6;0.32;1
1;1;3;9500;1;1;131.0;1;19;3;3;2;126.1;1;0;0;1;0;0;18;0;15.5;2.8;-4.06;0
1;1;1;9238;1;1;117.0;1;19;19;9;9;111.8;1;0;0;1;1;0;19;0;8.9;1.4;3.51;0
1;17;1;9003;1;1;120.0;1;38;37;5;9;131.4;1;0;0;1;1;1;23;0;15.5;2.8;-4.06;1
1;17;1;9238;1;1;160.0;1;19;37;6;6;144.3;0;0;0;1;1;0;22;0;13.9;-0.3;0.79;0
1;39;1;9254;1;1;100.0;1;3;19;3;5;115.0;0;0;0;0;1;0;24;0;11.1;0.6;2.02;0
1;44;1;9003;1;39;140.0;1;4;4;4;2;120.0;1;0;0;1;1;0;22;0;12.4;0.5;1.79;0
1;39;1;9003;1;1;160.0;1;1;38;5;6;168.6;0;0;0;1;1;0;26;0;13.9;-0.3;0.79;0
1;17;6;9773;1;1;141.0;1;37;37;5;5;127.7;1;0;0;1;1;0;18;0;9.4;-0.8;-3.12;1
1;44;1;9130;1;39;130.0;1;38;19;9;9;150.0;0;0;0;1;1;0;24;0;11.1;0.6;2.02;0
1;1;1;9119;1;1;142.0;1;1;38;4;3;129.8;1;0;0;1;1;0;18;0;10.8;1.4;1.74;0
1;1;1;171;1;1;130.0;1;1;38;7;8;135.6;1;0;0;1;1;0;26;0;11.1;0.6;2.02;0
1;39;1;9254;1;19;133.1;1;37;37;9;4;100.0;0;0;0;1;1;0;27;0;16.2;0.3;-0.92;0
1;44;1;9003;1;39;140.0;1;37;37;9;6;140.0;1;0;0;1;1;1;20;0;12.4;0.5;1.79;1
1;1;1;9119;1;1;129.0;1;12;1;4;10;124.1;1;0;0;1;1;0;19;0;7.6;2.6;0.32;0
1;1;1;9085;1;1;148.0;1;38;38;4;9;131.6;0;0;0;1;1;1;18;0;11.1;0.6;2.02;0
1;1;3;9500;1;1;143.0;1;1;1;4;4;129.0;1;0;0;1;1;0;18;0;10.8;1.4;1.74;1
1;17;1;9670;1;1;128.0;1;37;37;9;9;135.7;1;0;0;1;1;0;19;0;10.8;1.4;1.74;0
1;43;1;9070;1;1;100.0;1;37;37;9;9;108.0;1;0;0;1;1;0;34;0;7.6;2.6;0.32;0
1;1;1;9238;1;1;116.0;1;38;19;8;10;110.8;1;0;0;1;1;0;19;0;16.2;0.3;-0.92;0
1;1;1;9773;1;1;128.0;1;1;19;4;4;124.5;0;0;0;1;1;1;19;0;9.4;-0.8;-3.12;1
2;39;1;9003;1;1;120.0;1;2;2;1;4;100.0;0;0;0;1;1;0;30;0;15.5;2.8;-4.06;0
1;43;1;9773;1;1;121.0;1;1;3;9;3;123.8;0;0;0;0;1;0;22;0;10.8;1.4;1.74;0
1;17;1;9147;1;1;137.0;1;3;38;1;9;131.4;0;0;0;0;1;0;19;0;15.5;2.8;-4.06;0
1;1;1;9147;1;1;115.0;1;38;1;9;8;118.5;0;0;0;1;1;0;21;0;7.6;2.6;0.32;0
1;1;2;171;1;1;129.0;1;37;37;9;9;122.0;1;0;0;0;1;0;22;0;7.6;2.6;0.32;0
1;1;1;9254;1;1;125.0;1;37;37;9;9;122.9;0;0;0;1;1;1;19;0;10.8;1.4;1.74;0
1;1;1;9238;1;1;125.0;1;19;38;7;7;118.7;0;0;0;1;1;0;20;0;15.5;2.8;-4.06;0
1;39;1;9003;1;19;133.1;1;3;1;2;8;100.0;1;0;0;1;1;0;35;0;13.9;-0.3;0.79;0
1;16;2;9147;1;1;131.0;1;37;37;9;9;135.9;1;0;0;1;1;0;20;0;7.6;2.6;0.32;0
1;1;1;9130;1;1;133.1;1;6;11;4;5;138.4;0;0;0;1;1;0;21;0;7.6;2.6;0.32;1
1;39;1;9085;1;12;133.1;1;34;34;99;99;128.2;0;0;1;0;1;0;27;0;7.6;2.6;0.32;0
1;43;1;9773;1;1;114.0;1;37;38;9;5;107.4;1;0;0;0;1;0;26;0;9.4;-0.8;-3.12;0
1;17;1;9773;1;1;127.0;1;1;33;3;3;129.8;0;0;0;0;1;0;20;0;10.8;1.4;1.74;0
1;39;1;9003;1;1;130.0;1;37;37;6;6;100.0;0;0;1;0;1;0;28;0;15.5;2.8;-4.06;0
1;1;3;9773;1;1;121.0;1;19;38;9;7;113.0;1;0;0;1;1;0;19;0;11.1;0.6;2.02;1
1;43;1;9991;0;1;120.0;1;37;19;9;9;107.0;0;0;0;0;1;0;47;0;12.7;3.7;-1.7;0
4;39;1;9773;1;12;120.0;1;37;37;4;9;130.0;0;0;0;0;1;0;55;0;10.8;1.4;1.74;0
1;43;1;9003;1;1;120.0;1;37;37;5;9;120.0;1;0;0;1;1;0;39;0;16.2;0.3;-0.92;0
2;1;1;9003;1;1;120.0;1;37;37;9;9;120.5;1;0;1;1;1;0;35;0;15.5;2.8;-4.06;0
1;39;1;9238;1;1;133.1;1;37;29;0;4;120.5;0;0;0;0;1;0;32;0;7.6;2.6;0.32;0
1;1;4;9773;1;1;124.0;1;3;12;2;9;137.0;1;0;0;1;1;0;20;0;8.9;1.4;3.51;1
1;39;1;9254;1;1;150.0;1;37;37;9;9;115.0;0;0;0;1;1;0;36;0;12.7;3.7;-1.7;1
1;39;1;9991;0;19;133.1;1;38;19;9;10;142.7;0;0;1;1;1;1;34;0;16.2;0.3;-0.92;1
1;1;1;9670;1;1;116.0;1;38;19;0;2;116.7;1;0;0;1;1;0;21;0;9.4;-0.8;-3.12;0
1;43;1;9991;0;1;133.1;1;37;19;3;10;136.1;0;0;0;1;1;1;42;0;13.9;-0.3;0.79;0
1;39;1;9003;1;19;133.1;1;37;19;9;7;134.3;0;0;0;1;1;0;25;0;12.4;0.5;1.79;0
1;18;1;9773;1;1;167.0;1;38;38;6;7;153.0;1;0;0;1;1;1;18;0;8.9;1.4;3.51;0
1;1;1;9773;1;1;140.0;1;19;38;9;9;132.0;0;0;0;1;1;1;18;0;12.7;3.7;-1.7;1
1;1;2;9238;1;1;124.0;1;38;19;9;7;129.6;1;0;0;1;1;0;19;0;7.6;2.6;0.32;1
1;43;1;9085;1;1;110.0;1;3;19;4;6;105.0;0;0;1;0;1;0;34;0;13.9;-0.3;0.79;0
1;17;2;9773;1;1;150.0;1;1;1;4;5;130.8;0;0;0;1;1;0;20;0;10.8;1.4;1.74;0
1;1;1;9500;1;1;123.0;1;37;37;7;7;119.7;0;0;0;1;1;0;20;0;13.9;-0.3;0.79;0
1;17;1;9500;1;1;152.0;1;19;19;4;9;132.5;0;0;0;1;1;0;21;0;10.8;1.4;1.74;1
1;44;1;9003;1;39;130.0;1;1;19;3;10;130.0;1;0;0;1;1;0;19;0;12.4;0.5;1.79;1
1;39;1;9085;1;1;133.1;1;1;1;4;4;120.0;0;0;1;0;1;0;31;0;9.4;-0.8;-3.12;0
1;17;1;9670;1;1;133.1;1;1;37;4;5;150.0;0;0;0;1;1;0;21;0;11.1;0.6;2.02;1
1;1;1;9147;1;1;124.0;1;38;38;9;9;115.6;0;0;0;1;1;1;20;0;13.9;-0.3;0.79;1
1;43;2;9500;1;6;119.1;1;1;19;4;10;119.1;0;0;0;1;1;0;22;0;7.6;2.6;0.32;1
1;1;2;9070;1;1;128.0;1;19;19;3;3;123.5;1;1;0;0;1;0;19;0;9.4;-0.8;-3.12;0
1;39;1;9130;1;1;133.1;1;1;1;90;1;120.0;1;0;1;0;1;0;41;0;12.7;3.7;-1.7;0
1;43;1;9500;1;19;133.1;1;34;34;0;0;110.0;1;0;0;1;1;0;27;0;7.6;2.6;0.32;0
1;17;1;9500;1;1;145.0;1;1;1;4;10;131.4;0;0;0;1;0;0;19;0;13.9;-0.3;0.79;0
1;18;2;9500;1;1;141.0;24;1;1;4;3;126.8;1;0;0;1;0;1;20;1;9.4;-0.8;-3.12;1
1;43;4;9500;1;6;118.9;1;38;37;5;9;118.9;1;0;0;1;0;1;19;0;7.6;2.6;0.32;1
2;39;1;9991;0;1;160.0;1;37;37;9;9;160.0;0;0;0;1;0;0;35;0;15.5;2.8;-4.06;1
1;17;5;9773;1;1;111.0;1;19;12;7;3;115.9;1;0;0;1;0;0;22;0;13.9;-0.3;0.79;1
1;1;2;9254;1;1;111.0;1;1;19;5;7;109.3;1;0;0;1;0;1;20;0;11.1;0.6;2.02;1
1;1;1;9670;1;1;123.0;1;37;38;9;9;113.9;1;0;1;0;0;0;18;0;10.8;1.4;1.74;0
1;1;1;9238;1;1;133.0;1;37;37;9;9;121.8;1;0;0;1;0;1;18;0;12.4;0.5;1.79;1
1;7;1;9500;1;3;140.0;1;1;37;9;5;140.0;0;0;0;1;0;0;30;0;10.8;1.4;1.74;1
1;18;1;9238;1;1;122.0;1;38;38;9;7;114.7;0;0;1;1;0;1;18;0;11.1;0.6;2.02;1
1;1;1;9254;1;1;128.0;1;19;19;7;8;120.0;1;0;0;1;0;1;20;0;12.4;0.5;1.79;0
1;1;1;9238;1;1;108.0;1;19;38;9;9;107.3;0;1;0;1;0;1;19;0;12.4;0.5;1.79;0
1;17;1;9085;1;1;139.0;1;38;38;5;3;136.2;0;0;0;1;0;0;19;0;7.6;2.6;0.32;1
1;1;2;9556;1;1;130.0;1;1;38;3;8;119.5;1;0;0;1;0;1;21;0;15.5;2.8;-4.06;1
1;18;1;9853;1;1;133.1;1;1;19;141;182;106.0;1;0;1;1;0;0;21;0;8.9;1.4;3.51;0
1;1;4;9670;1;1;130.0;1;1;1;9;9;124.1;1;0;0;1;0;0;18;0;8.9;1.4;3.51;0
1;1;3;9147;1;1;143.0;1;1;1;5;7;133.2;1;0;0;1;0;1;18;0;12.7;3.7;-1.7;1
4;39;1;9085;1;1;110.0;1;37;37;90;90;110.0;0;0;0;0;0;0;35;0;9.4;-0.8;-3.12;0
1;1;6;9500;1;1;120.0;41;1;1;9;6;114.8;1;0;0;1;0;0;21;1;11.1;0.6;2.02;0
1;1;1;9500;1;1;140.0;1;38;37;9;7;130.0;1;0;0;1;1;1;18;0;7.6;2.6;0.32;1
1;17;5;9070;1;1;125.0;1;19;1;5;5;122.6;1;0;0;1;1;0;22;0;9.4;-0.8;-3.12;0
1;17;1;9500;1;1;134.0;1;38;1;9;6;133.5;1;0;0;1;1;1;20;0;15.5;2.8;-4.06;1
2;39;1;9254;1;1;130.0;1;37;37;4;7;120.0;1;0;0;1;0;0;34;0;9.4;-0.8;-3.12;1
2;7;1;9147;1;3;120.0;1;37;37;9;9;120.0;0;0;0;1;0;0;33;0;10.8;1.4;1.74;0
1;1;3;9500;1;1;142.0;1;37;38;9;9;137.3;1;0;0;1;0;1;22;0;7.6;2.6;0.32;1
1;17;3;9254;1;1;127.0;1;37;37;9;6;123.5;1;0;0;1;0;1;20;0;7.6;2.6;0.32;0
2;39;1;9147;1;1;140.0;1;37;37;6;10;131.8;0;0;0;1;0;0;35;0;10.8;1.4;1.74;0
2;39;1;9147;1;1;140.0;1;38;37;4;7;130.0;1;0;0;0;0;0;39;0;9.4;-0.8;-3.12;0
1;18;6;9500;1;1;142.0;1;38;37;9;5;128.0;1;0;0;0;0;0;19;0;11.1;0.6;2.02;0
4;39;1;9254;1;1;120.0;1;37;37;9;8;95.0;0;0;0;1;0;1;36;0;10.8;1.4;1.74;1
1;1;2;9500;1;1;124.0;1;37;37;9;9;116.0;1;0;0;1;0;1;21;0;12.7;3.7;-1.7;1
1;1;1;9238;1;1;157.0;1;3;38;1;5;136.7;1;0;0;1;0;0;22;0;9.4;-0.8;-3.12;0
2;39;1;9238;1;1;126.6;1;38;38;9;7;107.5;0;0;1;1;0;1;42;0;11.1;0.6;2.02;1
1;39;1;9119;1;1;110.0;1;37;37;90;90;108.4;1;0;0;1;0;0;34;0;10.8;1.4;1.74;0
1;17;1;9773;1;1;144.0;1;19;19;4;4;130.7;1;0;0;1;0;0;20;0;7.6;2.6;0.32;0
2;44;1;8014;0;39;160.0;1;37;19;9;10;155.9;0;0;0;1;0;0;33;0;13.9;-0.3;0.79;1
1;1;4;9254;1;1;105.0;1;1;19;9;6;106.1;1;0;0;1;0;0;20;0;13.9;-0.3;0.79;1
1;1;2;9670;1;1;130.0;1;26;30;0;5;128.6;1;0;1;1;0;0;19;0;7.6;2.6;0.32;1
2;43;1;9991;0;3;140.0;1;37;19;9;4;140.0;0;0;1;1;0;0;34;0;16.2;0.3;-0.92;0
1;1;1;9147;1;1;138.0;1;37;37;9;6;145.0;1;0;0;1;0;0;18;0;7.6;2.6;0.32;1
1;17;1;8014;0;1;120.0;1;38;37;6;6;113.0;0;0;0;1;0;1;24;0;10.8;1.4;1.74;1
1;1;1;9853;1;1;135.0;1;19;12;9;7;137.1;1;0;0;1;0;0;18;0;7.6;2.6;0.32;1
1;1;1;9670;1;1;119.0;1;37;37;10;6;119.7;1;0;0;1;0;0;20;0;7.6;2.6;0.32;0
1;17;1;9500;1;1;121.0;1;1;1;4;3;120.5;1;0;0;1;0;0;21;0;10.8;1.4;1.74;1
1;1;5;9238;1;1;126.0;1;38;1;9;5;125.7;1;0;0;1;0;1;19;0;9.4;-0.8;-3.12;1
1;17;4;9500;1;1;132.0;1;38;19;5;7;125.5;0;0;0;1;0;1;19;0;15.5;2.8;-4.06;1
1;1;1;9238;1;1;128.0;1;19;19;5;5;124.5;1;0;0;1;0;1;18;0;12.4;0.5;1.79;1
4;39;1;8014;0;1;160.0;1;37;37;5;5;126.0;0;0;0;1;0;1;38;0;13.9;-0.3;0.79;1
1;1;1;171;1;1;125.0;1;19;19;5;4;136.2;1;0;1;1;1;0;21;0;8.9;1.4;3.51;0
1;43;1;9147;1;1;127.0;25;1;5;9;10;124.2;1;0;0;1;1;0;23;1;15.5;2.8;-4.06;0
1;17;5;9500;1;1;147.0;1;19;1;4;3;138.5;1;0;0;1;0;0;19;0;9.4;-0.8;-3.12;1
1;1;2;9773;1;1;130.0;1;38;37;5;3;122.3;1;0;1;0;0;0;18;0;13.9;-0.3;0.79;0
1;1;6;171;1;1;134.0;1;19;37;5;5;126.0;1;0;0;1;0;1;18;0;9.4;-0.8;-3.12;1
1;39;1;9003;1;1;140.0;1;19;19;9;6;135.4;1;0;0;1;0;0;24;0;12.4;0.5;1.79;0
1;1;1;9773;1;1;151.0;2;1;1;5;9;146.5;0;0;0;1;0;1;18;1;12.7;3.7;-1.7;1
1;1;1;9130;1;1;132.0;1;3;1;4;9;121.9;1;0;0;1;0;0;18;0;13.9;-0.3;0.79;1
1;7;1;9991;0;40;130.0;1;19;19;7;3;130.0;0;0;0;1;0;0;26;0;11.1;0.6;2.02;1
1;1;1;9147;1;1;126.0;1;19;19;9;9;115.2;0;0;1;1;0;0;19;0;12.4;0.5;1.79;0
1;18;3;9670;1;1;119.0;1;38;38;9;9;115.2;1;0;0;1;0;1;19;0;12.7;3.7;-1.7;0
1;1;1;9254;1;1;123.0;1;38;37;5;5;125.1;0;0;0;1;0;0;19;0;16.2;0.3;-0.92;0
1;1;1;9130;1;1;106.0;1;37;37;9;9;108.0;1;0;1;1;0;0;20;0;9.4;-0.8;-3.12;0
1;1;3;9254;1;1;121.0;1;19;19;9;9;125.9;1;0;0;1;0;0;22;0;9.4;-0.8;-3.12;0
1;1;2;9500;1;1;138.0;1;19;1;5;5;128.0;1;0;0;1;0;0;19;0;11.1;0.6;2.02;1
1;1;5;9500;1;1;118.0;1;3;1;5;10;113.5;1;0;0;1;0;0;20;0;12.4;0.5;1.79;1
2;39;1;9147;1;1;120.0;1;37;37;5;5;124.6;0;0;0;1;0;0;36;0;10.8;1.4;1.74;0
1;39;1;9853;1;19;133.1;1;19;4;9;4;116.0;1;0;0;1;0;0;29;0;11.1;0.6;2.02;0
1;17;3;9238;1;1;141.0;1;3;3;2;2;124.9;1;0;0;1;0;0;19;0;12.7;3.7;-1.7;1
5;39;1;9147;1;1;180.0;1;1;1;4;8;140.5;0;0;1;0;0;0;24;0;13.9;-0.3;0.79;0
5;39;1;9003;1;1;180.0;1;1;1;4;8;179.6;0;0;1;0;0;0;27;0;8.9;1.4;3.51;0
1;17;1;9773;1;1;115.0;1;37;37;9;8;116.1;1;0;0;1;0;1;18;0;13.9;-0.3;0.79;1
1;17;2;171;1;1;142.0;1;3;1;2;6;139.4;1;0;0;1;0;1;18;0;15.5;2.8;-4.06;1
1;17;4;9556;1;1;135.0;1;38;37;3;7;129.0;1;0;0;1;0;0;21;0;12.7;3.7;-1.7;0
2;39;1;9670;1;1;150.0;1;37;19;9;4;135.6;0;0;0;1;0;1;43;0;12.4;0.5;1.79;1
1;43;1;9147;1;1;153.0;1;1;19;9;10;147.8;0;0;0;1;0;1;18;0;16.2;0.3;-0.92;1
1;18;1;9085;1;1;153.0;1;37;37;9;9;138.0;1;0;0;1;0;1;21;0;8.9;1.4;3.51;0
1;7;1;9147;1;3;150.0;1;6;27;1;7;150.0;0;0;0;1;0;0;26;0;9.4;-0.8;-3.12;0
1;1;6;9500;1;1;144.0;1;1;19;9;4;130.8;1;0;0;1;0;1;19;0;12.7;3.7;-1.7;1
1;1;1;9085;1;1;130.0;1;37;11;90;90;122.6;0;0;0;1;0;0;18;0;7.6;2.6;0.32;1
1;1;1;9773;1;1;125.0;1;3;2;2;1;119.1;1;0;0;1;0;0;22;0;9.4;-0.8;-3.12;0
1;39;1;9500;1;19;133.1;1;1;19;4;10;111.8;1;0;0;1;0;0;27;0;11.1;0.6;2.02;0
1;1;3;9147;1;1;133.0;1;38;19;9;10;125.0;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;1
1;17;1;9085;1;1;140.0;1;37;38;7;9;129.9;0;0;0;1;0;0;19;0;9.4;-0.8;-3.12;1
1;17;4;9500;1;1;133.0;1;19;19;3;10;131.1;1;0;0;1;0;0;18;0;13.9;-0.3;0.79;1
1;1;1;9085;1;1;154.0;1;38;37;4;4;141.4;0;0;0;1;0;1;19;0;11.1;0.6;2.02;1
1;39;1;9085;1;1;133.1;1;37;37;9;9;120.0;0;0;0;0;0;0;32;0;11.1;0.6;2.02;0
1;42;1;9500;1;1;168.0;1;37;1;9;4;133.4;1;0;0;1;0;0;23;0;15.5;2.8;-4.06;1
1;17;3;9500;1;1;132.0;1;37;37;4;3;127.3;1;0;0;1;0;0;20;0;7.6;2.6;0.32;1
1;1;1;171;1;1;133.1;1;19;38;5;5;131.8;1;0;1;1;0;0;20;0;8.9;1.4;3.51;1
1;17;1;9238;1;1;120.0;1;19;19;4;5;114.8;1;0;1;0;0;0;19;0;16.2;0.3;-0.92;0
1;1;3;9500;1;1;150.0;1;19;19;5;5;132.8;1;0;0;1;0;1;18;0;9.4;-0.8;-3.12;1
1;44;1;9003;1;39;140.0;1;19;19;9;4;140.0;0;0;0;1;0;0;21;0;15.5;2.8;-4.06;0
1;1;1;9500;1;1;103.0;1;1;19;9;9;108.3;0;0;0;1;0;1;20;0;11.1;0.6;2.02;0
1;44;1;9085;1;39;150.0;1;3;19;2;4;150.0;1;0;0;1;0;0;22;0;12.4;0.5;1.79;1
1;44;1;9991;0;39;160.0;1;37;37;9;9;160.0;0;0;0;1;0;0;26;0;12.7;3.7;-1.7;1
1;1;1;9070;1;1;131.0;1;37;37;3;3;131.7;1;0;0;1;0;0;20;0;12.7;3.7;-1.7;1
1;1;1;9500;1;1;114.0;1;19;38;5;3;112.6;1;0;0;1;0;0;19;0;16.2;0.3;-0.92;1
1;39;1;9991;0;1;120.0;1;37;37;9;9;111.1;0;0;0;1;0;0;31;0;7.6;2.6;0.32;1
1;43;3;9500;1;1;140.0;1;1;19;9;7;127.5;1;0;1;1;0;1;20;0;15.5;2.8;-4.06;1
1;43;1;9085;1;1;130.0;1;19;38;7;7;120.2;1;0;0;1;0;0;20;0;10.8;1.4;1.74;1
1;17;4;9500;1;1;121.0;1;37;37;5;5;118.9;1;0;0;1;0;0;21;0;16.2;0.3;-0.92;1
1;1;4;9500;1;1;130.0;1;19;19;9;7;119.9;1;0;0;1;0;0;18;0;12.4;0.5;1.79;1
1;17;2;9500;1;1;141.0;1;37;1;9;4;127.3;1;0;0;1;0;1;19;0;7.6;2.6;0.32;1
1;1;1;9853;1;1;131.0;1;19;19;3;7;127.9;1;0;0;1;0;1;18;0;13.9;-0.3;0.79;1
4;39;1;9773;1;38;133.1;1;19;19;7;9;133.0;0;0;0;1;0;0;40;0;16.2;0.3;-0.92;0
1;17;6;9238;1;1;117.0;1;1;38;4;7;114.6;0;0;0;1;0;1;18;0;13.9;-0.3;0.79;1
1;1;2;9085;1;1;151.0;1;40;4;2;2;144.5;1;0;0;1;0;0;18;0;8.9;1.4;3.51;1
1;17;1;9500;1;1;131.0;1;1;19;4;3;125.4;1;0;0;1;0;0;19;0;15.5;2.8;-4.06;1
1;17;1;9238;1;1;145.0;1;38;38;9;7;145.0;0;0;0;1;0;1;19;0;12.4;0.5;1.79;1
1;39;1;9003;1;1;135.0;1;38;38;9;6;138.1;0;0;1;0;0;0;28;0;8.9;1.4;3.51;0
1;17;1;9070;1;1;119.0;1;37;38;9;8;124.6;1;0;0;1;0;0;20;0;7.6;2.6;0.32;1
1;1;2;9773;1;1;122.0;1;37;37;9;9;130.8;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;1
1;1;2;9500;1;1;155.0;1;1;1;4;3;140.5;1;0;0;1;0;0;18;0;7.6;2.6;0.32;1
1;1;1;9085;1;1;123.0;1;19;37;9;9;124.1;1;0;0;1;0;1;20;0;9.4;-0.8;-3.12;1
1;43;1;9238;1;1;130.0;1;38;19;9;4;118.4;0;0;1;1;0;0;28;0;16.2;0.3;-0.92;1
1;15;1;9853;1;1;133.1;41;43;1;153;135;128.2;0;0;0;1;0;0;23;1;8.9;1.4;3.51;1
1;1;1;9853;1;1;114.0;1;19;37;5;5;109.5;1;0;0;1;0;0;19;0;16.2;0.3;-0.92;0
1;17;1;9238;1;1;137.0;1;38;19;152;171;131.1;1;0;0;1;0;1;18;0;8.9;1.4;3.51;1
1;1;3;9773;1;1;161.0;22;37;37;9;9;137.9;0;0;1;0;0;1;20;1;10.8;1.4;1.74;1
1;1;1;171;1;1;133.1;1;3;1;2;4;128.2;1;0;0;1;0;0;20;0;11.1;0.6;2.02;1
2;39;1;9991;0;1;133.1;1;37;37;9;9;126.5;0;0;0;1;0;0;27;0;7.6;2.6;0.32;0
1;1;1;9853;1;1;128.0;1;1;1;9;9;120.0;1;0;0;1;0;0;18;0;12.7;3.7;-1.7;0
